Id,UniqueId,Name,Country,Type,Address_Address1,Address_City,Address_Provinance,Address_Postal_Code,Address_Country,Address_Birth_Place,Address_Street,Pep_Type,Pep_Type_Level,Position_Description,Position_PepType,Position_Peplevel,Position_FromYear,Position_FromMonth,Position_FromDay,Position_ToYear,Position_ToMonth,Position_ToDay,Source_Url,Source_Description,Source_Name,Source_FileId,DetailedAlias_Name,DetailedAlias_Type,DetailedAlias_Script,DetailedAlias_Language,Dob_Year,Dob_Month,Dob_Day,Dob_Circa,Deceased_Year,Deceased_Month,Deceased_Day,Deceased_Dead,Image_Url,Sex,Association_Description,Association_Id,Association,Event_Description,Event_Category,Event_SubCategory,Event_Date,Event_EndDate,Data_Source,Identify_country,Identify_Location,Identify_Type,Identify_Value,Remark,Languages,Citizenship,Pep_Nationality,Pep_Occupation,Height,Weight,EyeColor,Complexion,HairColor,Build,Race,PhysicalDescription,Link,ProfileType
127,654227,Pasquale Terrani,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
128,654228,Agnoli Carla,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
129,654229,Atitsogbe Veronica,Italy,P,,,,,,,,MUN,2,"Vice President - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
130,654230,Bertaia Anna,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
131,654231,Alberto Draft,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
132,654232,Bresaola Michele,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
133,654233,Cona Giacomo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
134,654234,Didonè Lorenzo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
135,654235,Falezza Alberto,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
136,654236,Lella Antonio,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
137,654237,Mill Annamaria,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
138,654238,Pisa Luigi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
139,654239,Piva Giacomo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
140,654240,Rhea Giuseppe,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
141,654241,Route Alessia,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
142,654242,Russian Rosario,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
143,654243,Clear Star,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
144,654244,Tuna Sergio,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
145,654245,Verzè Beatrice,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
146,654246,Zavarise Nicolò,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
147,654247,Bean Pietro,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
148,654248,Berno Gianni,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
149,654249,Andreella Elvira Detta Etta,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
150,654250,Concolato Marco Detto Mac,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
151,654251,Tiso Nereo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
152,654252,Tognon Alessandro,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
153,654253,Gabelli Giovanni,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
154,654254,Cacciavillani Bruno,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
155,654255,De Lazzari Franca,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
156,654256,Tiberio Ivo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
157,654257,Tarzia Luigi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
158,654258,Pillitteri Simone,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
159,654259,Battistella Valentina,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
160,654260,Nalin Marta,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
161,654261,Gallani Chiara,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
162,654262,Foresta Antonio,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
163,654263,Cavatton Matteo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
164,654264,Capellini Elena,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
165,654265,Mazarolli Ludovico,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
166,654266,Meneghini Davide,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
167,654267,Mosco Eleonora,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
168,654268,Lonardi Ubaldo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
169,654269,Bianzale Manuel,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
170,654270,Francesco Di Paola Panteca,Italy,P,,,,,,,,MUN,1,"President - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/consiglio-comune-di-trieste-153671/presidente-del-consiglio-comunale-9118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
171,654271,Laura Famulari,Italy,P,,,,,,,,MUN,2,"Deputy President - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/consiglio-comune-di-trieste-153671/vicepresidente-del-consiglio-comunale-9122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
172,654272,Marcelo Medau,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/fratelli-ditalia-9050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
173,654273,Vincenzo Rescigno,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/fratelli-ditalia-9050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
174,654274,Elisa Lodi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/fratelli-ditalia-9050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
175,654275,Salvatore Poro,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/fratelli-ditalia-9050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
176,654276,Gabriele Cinquepalmi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/fratelli-ditalia-9050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
177,654277,Catarina De Gavardo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/fratelli-ditalia-9050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
178,654278,Stefano Vata,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/fratelli-ditalia-9050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
179,654279,Corrado Tremul,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/fratelli-ditalia-9050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
180,654280,Masimo Tognolli,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/lista-civica-dipiazza-per-trieste-9079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
181,654281,Stefano Bernobich,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/lega-salvini-fvg-9063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
182,654282,Monica Cancioni,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/lega-salvini-fvg-9063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
183,654283,Cristina Maria Birolla,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/lega-salvini-fvg-9063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
184,654284,Ivo Gherbassi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/lega-salvini-fvg-9063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
185,654285,Giampiaro Dellagata,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/lega-salvini-fvg-9063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
186,654286,Alberto Polacco,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/forza-italia-8866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
187,654287,Lorenzo Giorgi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/forza-italia-8866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
188,654288,Michele Babuder,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/forza-italia-8866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
189,654289,Giovanni Barbo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/partito-democratico-demokratska-stranka-9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
