Id,UniqueId,Name,Country,Type,Address_Address1,Address_City,Address_Provinance,Address_Postal_Code,Address_Country,Address_Birth_Place,Address_Street,Pep_Type,Pep_Type_Level,Position_Description,Position_PepType,Position_Peplevel,Position_FromYear,Position_FromMonth,Position_FromDay,Position_ToYear,Position_ToMonth,Position_ToDay,Source_Url,Source_Description,Source_Name,Source_FileId,DetailedAlias_Name,DetailedAlias_Type,DetailedAlias_Script,DetailedAlias_Language,Dob_Year,Dob_Month,Dob_Day,Dob_Circa,Deceased_Year,Deceased_Month,Deceased_Day,Deceased_Dead,Image_Url,Sex,Association_Description,Association_Id,Association,Event_Description,Event_Category,Event_SubCategory,Event_Date,Event_EndDate,Data_Source,Identify_country,Identify_Location,Identify_Type,Identify_Value,Remark,Languages,Citizenship,Pep_Nationality,Pep_Occupation,Height,Weight,EyeColor,Complexion,HairColor,Build,Race,PhysicalDescription,Link,ProfileType
11,654111,Joseph King,Italy,P,,,,,,,,IGO,2,Director - International Centre for the Study of the Preservation and Restoration of Cultural Property,,,,,,,,,https://www.iccrom.org/about/corporate-info/staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
12,654112,Jan Beagle,Italy,P,,,,,,,,IGO,1,Director General - International Development Law Organisation,,,,,,,,,https://www.idlo.int/about-idlo/our-people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
13,654113,Haroun Atallah,Italy,P,,,,,,,,IGO,2,"Director - Finance and Support Services, International Development Law Organisation",,,,,,,,,https://www.idlo.int/about-idlo/our-people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
14,654114,Ilaria Bottigliero,Italy,P,,,,,,,,IGO,2,"Director - Research and Learning, International Development Law Organisation",,,,,,,,,https://www.idlo.int/about-idlo/our-people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
15,654115,Liliana De Marco,Italy,P,,,,,,,,IGO,2,"Director - External Relations and Partnerships, International Development Law Organisation",,,,,,,,,https://www.idlo.int/about-idlo/our-people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
16,654116,Fabricio Guariglia,Italy,P,,,,,,,,IGO,2,"Director - IDLO Branch, International Development Law Organisation",,,,,,,,,https://www.idlo.int/about-idlo/our-people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
17,654117,Cornelia Moussa,Italy,P,,,,,,,,IGO,2,"Director - Human Resources and Office Services, International Development Law Organisation",,,,,,,,,https://www.idlo.int/about-idlo/our-people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
18,654118,Franco Sanchez-Hidalgo,Italy,P,,,,,,,,IGO,2,"Director - Progammes, International Development Law Organisation",,,,,,,,,https://www.idlo.int/about-idlo/our-people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
19,654119,Ignacio Tirado,Italy,P,,,,,,,,IGO,1,Secretary General - International Institute for the Unification of Private Law,,,,,,,,,https://www.unidroit.org/about-unidroit/secretariat-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
20,654120,Anna Veneziano,Italy,P,,,,,,,,IGO,1,Deputy Secretary General - International Institute for the Unification of Private Law,,,,,,,,,https://www.unidroit.org/about-unidroit/secretariat-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
21,654121,Andreas Klemmer,Italy,P,,,,,,,,IGO,2,Director - International Labour Organisation International Training Centre,,,,,,,,,https://www.itcilo.org/staff/andreas-klemmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
22,654122,Joseph Borell,Italy,P,,,,,,,,IGO,1,Commander - League of Arab States Mission to Rome,,,,,,,,,https://www.eeas.europa.eu/eeas/high-representative-vice-president_en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
23,654123,Elizabeth L Dibble,Italy,P,,,,,,,,IGO,1,Director General - Nultinational Force and Observers,,,,,,,,,https://mfo.org/bio-of-the-director-general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
24,654124,Max A.L.T. Nielsen,Italy,P,,,,,,,,IGO,1,Commander - NATO Defence College,,,,,,,,,https://www.nato.int/cps/en/natohq/news_197891.htm?selectedLocale=en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
25,654125,Norbert Wagner,Italy,P,,,,,,,,IGO,1,Commander - Joint Force Training Centre,,,,,,,,,https://www.jftc.nato.int/organization/whos-who,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
26,654126,Petr Svoboda,Italy,P,,,,,,,,IGO,2,Deputy Commander - Joint Force Training Centre,,,,,,,,,https://www.jftc.nato.int/organization/whos-who,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
27,654127,Christopher G Cavolli,Italy,P,,,,,,,,IGO,2,Director - NATO Support Agency,,,,,,,,,https://www.nato.int/cps/en/natohq/who_is_who.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
28,654128,Mathias Cormann,Italy,P,,,,,,,,IGO,1,Secretary General - Organisation for Economic Cooperation and Development Centre for Local Economic and Employment Development Program,,,,,,,,,https://www.oecd.org/about/secretary-general/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
29,654129,Shantanu Mukherjee,Italy,P,,,,,,,,IGO,2,"Director - Economic Analysis and Policy Division, UN Department of Economic and Social Affairs",,,,,,,,,https://www.un.org/development/desa/dpad/about-us/office-of-the-director.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
30,654130,Ana Luiza Massot Thompson-Flores,Italy,P,,,,,,,,IGO,2,"Director - United Nations Educational, Scientific and Cultural Organisation Regional Bureau for Science and Culture in Europe",,,,,,,,,"https://www.softpowerclub.org/ana-luiza-massot-thompson-flores-director-of-the-unesco-regional-bureau-for-science-and-culture-in-europe-venice/?lang=en#:~:text=Ana%20Luiza%20Massot%20Thompson%2DFlores%2C%20born%20in%20Rio%20de%20Janeiro,Ms.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
31,654131,Antonia Marie De Meo,Italy,P,,,,,,,,IGO,2,Director - UNESCO Regional Bureau for Science and Culture,,,,,,,,,https://unicri.it/unicri-director-antonia-marie-de-meo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
32,654132,Giovanna Ceglie,Italy,P,,,,,,,,IGO,2,Director - United Nations Global Service Center,,,,,,,,,https://www.ungsc.org/our-leadership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
33,654133,Jorge Moreira Da Silva,Italy,P,,,,,,,,IGO,1,Executive Director - United Nations Global Service Center,,,,,,,,,"https://www.un.org/sg/en/content/sg/personnel-appointments/2023-03-23/mr-jorge-moreira-da-silva-of-portugal-executive-director-of-the-united-nations-office-for-project-services-%28unops%29#:~:text=Mr.-,Jorge%20Moreira%20da%20Silva%20of%20Portugal%20%2D%20Executive%20Director%20of%20the,Office%20for%20Project%20Services%20(UNOPS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
34,654134,Atul Khare,Italy,P,,,,,,,,IGO,2,"Under Secretary General - Department of Operational Support, United Nations System Staff College",,,,,,,,,https://www.unssc.org/about/board-governors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
35,654135,Matteo Bugamelli,Italy,P,,,,,,,,IGO,1,Executive Director - World Bank,,,,,,,,,https://www.worldbank.org/en/about/people/m/matteo-bugamelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
36,654136,Cindy Mccain,Italy,P,,,,,,,,IGO,1,Executive Director - World Food Programme,,,,,,,,,https://www.wfp.org/governance-and-leadership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
37,654137,Michela Miletto,Italy,P,,,,,,,,IGO,1,"Director - World Water Assessment Programme, UNESCO",,,,,,,,,https://www.unesco.org/en/wwap/about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
38,654138,Mazzei Marco,Italy,P,,,,,,,,MUN,1,"President - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni/sottocommissione-mobilita-attiva-e-accessibilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
39,654139,Marrapodi Pietro,Italy,P,,,,,,,,MUN,2,"Vice President - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni/sottocommissione-mobilita-attiva-e-accessibilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
40,654140,Padalino Mariangela,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni/sottocommissione-mobilita-attiva-e-accessibilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
41,654141,Root Gianmaria,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni/sottocommissione-mobilita-attiva-e-accessibilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
42,654142,Alessia Cappello,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/la-giunta#navpageinside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
43,654143,Gaia Romani,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/la-giunta#navpageinside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
44,654144,Tommaso Sacchi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/la-giunta#navpageinside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
45,654145,Giancarlo Tancredi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/la-giunta#navpageinside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
46,654146, Samuele Pool ,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
47,654147, Truppo Riccardo ,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
48,654148,Carmine Barbati,Italy,P,,,,,,,,MUN,2,"Vice President - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
49,654149,Claudia Pappat,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
50,654150,Andrea Alemanni,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
