Id,UniqueId,Name,Country,Type,Address_Address1,Address_City,Address_Provinance,Address_Postal_Code,Address_Country,Address_Birth_Place,Address_Street,Pep_Type,Pep_Type_Level,Position_Description,Position_PepType,Position_Peplevel,Position_FromYear,Position_FromMonth,Position_FromDay,Position_ToYear,Position_ToMonth,Position_ToDay,Source_Url,Source_Description,Source_Name,Source_FileId,DetailedAlias_Name,DetailedAlias_Type,DetailedAlias_Script,DetailedAlias_Language,Dob_Year,Dob_Month,Dob_Day,Dob_Circa,Deceased_Year,Deceased_Month,Deceased_Day,Deceased_Dead,Image_Url,Sex,Association_Description,Association_Id,Association,Event_Description,Event_Category,Event_SubCategory,Event_Date,Event_EndDate,Data_Source,Identify_country,Identify_Location,Identify_Type,Identify_Value,Remark,Languages,Citizenship,Pep_Nationality,Pep_Occupation,Height,Weight,EyeColor,Complexion,HairColor,Build,Race,PhysicalDescription,Link,ProfileType
30,654130,Ana Luiza Massot Thompson-Flores,Italy,P,,,,,,,,IGO,2,"Director - United Nations Educational, Scientific and Cultural Organisation Regional Bureau for Science and Culture in Europe",,,,,,,,,"https://www.softpowerclub.org/ana-luiza-massot-thompson-flores-director-of-the-unesco-regional-bureau-for-science-and-culture-in-europe-venice/?lang=en#:~:text=Ana%20Luiza%20Massot%20Thompson%2DFlores%2C%20born%20in%20Rio%20de%20Janeiro,Ms.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
31,654131,Antonia Marie De Meo,Italy,P,,,,,,,,IGO,2,Director - UNESCO Regional Bureau for Science and Culture,,,,,,,,,https://unicri.it/unicri-director-antonia-marie-de-meo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
32,654132,Giovanna Ceglie,Italy,P,,,,,,,,IGO,2,Director - United Nations Global Service Center,,,,,,,,,https://www.ungsc.org/our-leadership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
33,654133,Jorge Moreira Da Silva,Italy,P,,,,,,,,IGO,1,Executive Director - United Nations Global Service Center,,,,,,,,,"https://www.un.org/sg/en/content/sg/personnel-appointments/2023-03-23/mr-jorge-moreira-da-silva-of-portugal-executive-director-of-the-united-nations-office-for-project-services-%28unops%29#:~:text=Mr.-,Jorge%20Moreira%20da%20Silva%20of%20Portugal%20%2D%20Executive%20Director%20of%20the,Office%20for%20Project%20Services%20(UNOPS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
34,654134,Atul Khare,Italy,P,,,,,,,,IGO,2,"Under Secretary General - Department of Operational Support, United Nations System Staff College",,,,,,,,,https://www.unssc.org/about/board-governors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
35,654135,Matteo Bugamelli,Italy,P,,,,,,,,IGO,1,Executive Director - World Bank,,,,,,,,,https://www.worldbank.org/en/about/people/m/matteo-bugamelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
36,654136,Cindy Mccain,Italy,P,,,,,,,,IGO,1,Executive Director - World Food Programme,,,,,,,,,https://www.wfp.org/governance-and-leadership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
37,654137,Michela Miletto,Italy,P,,,,,,,,IGO,1,"Director - World Water Assessment Programme, UNESCO",,,,,,,,,https://www.unesco.org/en/wwap/about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
38,654138,Mazzei Marco,Italy,P,,,,,,,,MUN,1,"President - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni/sottocommissione-mobilita-attiva-e-accessibilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
39,654139,Marrapodi Pietro,Italy,P,,,,,,,,MUN,2,"Vice President - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni/sottocommissione-mobilita-attiva-e-accessibilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
40,654140,Padalino Mariangela,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni/sottocommissione-mobilita-attiva-e-accessibilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
41,654141,Root Gianmaria,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni/sottocommissione-mobilita-attiva-e-accessibilita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
42,654142,Alessia Cappello,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/la-giunta#navpageinside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
43,654143,Gaia Romani,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/la-giunta#navpageinside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
44,654144,Tommaso Sacchi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/la-giunta#navpageinside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
45,654145,Giancarlo Tancredi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/la-giunta#navpageinside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
46,654146, Samuele Pool ,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
47,654147, Truppo Riccardo ,Italy,P,,,,,,,,MUN,3,"Member - City Council of Milan, The Italian Republic",,,,,,,,,https://www.comune.milano.it/comune/palazzo-marino/le-commissioni-consiliari/commissioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
48,654148,Carmine Barbati,Italy,P,,,,,,,,MUN,2,"Vice President - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
49,654149,Claudia Pappat,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
50,654150,Andrea Alemanni,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
51,654151,Carla Consuelo Fermariello,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
52,654152,Lorenzo Marinone,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
53,654153,Giammarco Palmieri,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
54,654154,Claudia Pappatã ,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
55,654155,Yuri Trombetti,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
56,654156,Francesco Filippo Carpano,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
57,654157,Flavia De Gregorio,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
58,654158,Mariacristina Masi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
59,654159,Federico Rocca,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
61,654161,Tommaso Amodeo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
60,654160,Linda Meleo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
62,654162,Giorgio Trabucco,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
63,654163,Michela Cicculli,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
64,654164,Giovanni Caudo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
65,654165,Valerio Casini,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
66,654166,Francesca Leoncini,Italy,P,,,,,,,,MUN,3,"Member - City Council of Rome, The Italian Republic",,,,,,,,,https://www.comune.roma.it/web/it/assemblea-capitolina.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
67,654167,Beloved Vincenza,Italy,P,,,,,,,,MUN,3,"Member - Naples City Council, The Italian Republic",,,,,,,,,https://www.comune.napoli.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/43574#:~:text=Profilo%20di%20Minopoli%20Roberto&text=Profilo%20di%20Musto%20Luigi&text=Profilo%20di%20Palumbo%20Rosario&text=Profilo%20di%20Paipais%20Gennaro%20Demetrio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
68,654168,Cecere Claudio,Italy,P,,,,,,,,MUN,3,"Member - Naples City Council, The Italian Republic",,,,,,,,,https://www.comune.napoli.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/43574#:~:text=Profilo%20di%20Minopoli%20Roberto&text=Profilo%20di%20Musto%20Luigi&text=Profilo%20di%20Palumbo%20Rosario&text=Profilo%20di%20Paipais%20Gennaro%20Demetrio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
69,654169,Easter Exposure,Italy,P,,,,,,,,MUN,3,"Member - Naples City Council, The Italian Republic",,,,,,,,,https://www.comune.napoli.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/43574#:~:text=Profilo%20di%20Minopoli%20Roberto&text=Profilo%20di%20Musto%20Luigi&text=Profilo%20di%20Palumbo%20Rosario&text=Profilo%20di%20Paipais%20Gennaro%20Demetrio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
70,654170,Savior Flock,Italy,P,,,,,,,,MUN,3,"Member - Naples City Council, The Italian Republic",,,,,,,,,https://www.comune.napoli.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/43574#:~:text=Profilo%20di%20Minopoli%20Roberto&text=Profilo%20di%20Musto%20Luigi&text=Profilo%20di%20Palumbo%20Rosario&text=Profilo%20di%20Paipais%20Gennaro%20Demetrio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
71,654171,Migliaccio Carlo,Italy,P,,,,,,,,MUN,3,"Member - Naples City Council, The Italian Republic",,,,,,,,,https://www.comune.napoli.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/43574#:~:text=Profilo%20di%20Minopoli%20Roberto&text=Profilo%20di%20Musto%20Luigi&text=Profilo%20di%20Palumbo%20Rosario&text=Profilo%20di%20Paipais%20Gennaro%20Demetrio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
72,654172,Jacopo Rosatelli,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/giunta/composiz.shtml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
73,654173,Paolo Chiavarino,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/giunta/composiz.shtml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
74,654174,Carlotta Saleriino,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/giunta/composiz.shtml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
75,654175,Rosanna Purchia,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/giunta/composiz.shtml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
76,654176,Gabreilla Nardelli,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/giunta/composiz.shtml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
77,654177,Cutuli Salvatore,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
78,654178,Gandolfo Salvatore,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
79,654179,Mauro Massimo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
80,654180,Claudio Trombini,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
81,654181,Bonino Gian Luigi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
82,654182,Cugusi Vincenzo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
83,654183,Salinas Francesco,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
84,654184,Gallo Domenico,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
85,654185,Olmeo Gavino Redento,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
86,654186,Salvatore Fiorino,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
87,654187,Freda Paola,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
